#Gen,#Eval,HyperVolume using each gen,HyperVolume using whole gen,Num of feasible individuals
671,102663,0.641644264986327,0.681794594920624,3
672,102816,0.638759006630265,0.681794594920624,4
673,102969,0.637197053164685,0.681794594920624,3
674,103122,0,0.681794594920624,0
675,103275,0.636932647840963,0.681794594920624,2
676,103428,0.652677468616954,0.681794594920624,23
677,103581,0.633535021406221,0.681794594920624,2
678,103734,0.666764783946625,0.681795123338987,24
679,103887,0.673745892969201,0.681798353080353,133
680,104040,0.937387465807996,0.941272605975126,3
681,104193,0.939265354779637,0.942597643543891,5
682,104346,0.93814161959366,0.942597643543891,3
683,104499,0.938748178956719,0.942598767170459,4
684,104652,0.935184218870911,0.942598829918282,4
685,104805,0.93675687194917,0.942598930838566,5
686,104958,0.937338566110151,0.942664208706468,2
687,105111,0.936602886071287,0.942664216666784,4
688,105264,0.941336344142067,0.942807478721332,28
689,105417,0.940196914676056,0.942807735444574,31
690,105570,0.938336361131168,0.942807754875475,3
691,105723,0.938833997995386,0.942811216944658,5
692,105876,0.939073038507678,0.942811216944658,6
693,106029,0.937851656516369,0.942811233521584,5
694,106182,0.938745934943672,0.942811306784788,4
695,106335,0.938364864450783,0.942811307158414,30
696,106488,0.938224999095058,0.942811339886626,6
697,106641,0.938639419768261,0.942811342079896,6
698,106794,0.93851914411329,0.94281136779089,7
699,106947,0.938016930106147,0.94281138416829,5
700,107100,0.93868714187753,0.942811400844404,5
701,107253,0.937859846840027,0.942811400900757,6
702,107406,0.938758567811438,0.942811404613463,5
703,107559,0.938533242020422,0.942811416755138,6
704,107712,0.938130003875357,0.942811421212173,5
705,107865,0.937606062685283,0.942811421336874,5
706,108018,0.938005114060619,0.942811423772468,4
707,108171,0.936363987289088,0.942811424873637,2
708,108324,0.938290544839232,0.942811429444921,6
709,108477,0.938259015484549,0.942811454020765,7
710,108630,0.938573459876531,0.942811455397653,5
711,108783,0.938372025939316,0.942811456907563,4
712,108936,0.938602057622087,0.942811458122048,5
713,109089,0.939329178121382,0.942811737786396,30
714,109242,0.937727280993549,0.94281174038988,3
715,109395,0.938618431211895,0.942811742258069,6
716,109548,0.939144306314444,0.942811744708601,5
717,109701,0.937954707960538,0.942811745784278,3
718,109854,0.939074858168844,0.942856874497437,3
719,110007,0.941028960900001,0.942859188351448,28
720,110160,0.93640365533578,0.94285918867967,2
721,110313,0.939228508393466,0.94285919273061,6
722,110466,0.939164973420681,0.94285920197936,5
723,110619,0.938810411995826,0.942859203153932,4
724,110772,0.939101515769566,0.942859203527761,5
725,110925,0.939148494895347,0.942859205830526,4
726,111078,0.938810019107528,0.942859209473815,4
727,111231,0.939051282551264,0.942859209888892,5
728,111384,0.939191500979633,0.942859209889075,4
729,111537,0.938809191700729,0.942859212387363,4
730,111690,0.939494355710117,0.94285921357142,4
731,111843,0.939244573416701,0.942859216242514,4
732,111996,0.93921229881843,0.942859220228579,4
733,112149,0.937396691213365,0.942859220272265,5
734,112302,0.938839618379288,0.942859226273105,5
735,112455,0.941016894353566,0.942859229497046,27
736,112608,0.939350233416896,0.942861040316358,34
737,112761,0.937711689272648,0.942861040534219,4
738,112914,0.938029674021255,0.942861041454582,4
739,113067,0.93740382596032,0.942861042668944,2
740,113220,0.938113045427871,0.942861043800368,3
741,113373,0.938419943723582,0.942861051251526,36
742,113526,0.938850479470144,0.942861057871168,35
743,113679,0.939445083141059,0.942861083047606,33
744,113832,0.939117110282907,0.942897893880187,21
745,113985,0.93910449359501,0.942897895948819,18
746,114138,0.939145875968505,0.942897896062288,20
747,114291,0.939842251853971,0.94306204455033,23
748,114444,0.938950800596735,0.943062048028734,19
749,114597,0.939201256186301,0.943062050333651,21
750,114750,0.939325590909178,0.943062050592584,27
751,114903,0.939533845736756,0.943062050611518,22
752,115056,0.939208690744341,0.943062053209844,26
753,115209,0.939375675608426,0.943062053212789,24
754,115362,0.939461318343499,0.943062062204803,28
755,115515,0.939621125263957,0.943062105433809,25
756,115668,0.939664434111329,0.943062137958016,23
757,115821,0.939294624044417,0.943062141206274,24
758,115974,0.939086900975701,0.943062147454299,19
759,116127,0.939476328975384,0.94306215147011,24
760,116280,0.939527859058262,0.943062158244397,27
761,116433,0.939341860671118,0.943062161322818,28
762,116586,0.939011760017909,0.943062166411019,20
763,116739,0.939431222263196,0.943062172912782,28
764,116892,0.938462324895832,0.943062175680378,11
765,117045,0.938988118507323,0.943062176522036,15
766,117198,0.938942513875968,0.943062178942557,17
767,117351,0.938689348828075,0.943062179141789,10
768,117504,0.93904104776295,0.943062179465451,10
769,117657,0.938898971260241,0.943062179665585,8
770,117810,0.938369549842593,0.94306218072951,6
771,117963,0.937697372938435,0.943062180743987,3
772,118116,0.938758671602795,0.943062180743987,7
773,118269,0.938823039889823,0.943062180743987,8
774,118422,0.938291529607132,0.943062180743987,4
775,118575,0.938771172895896,0.943062180835496,6
776,118728,0.938188078307002,0.943062180835496,6
777,118881,0.937667822247073,0.943062180835496,3
778,119034,0.938550084795873,0.94306218142496,4
779,119187,0.938495471243126,0.94306218142496,5
780,119340,0.939182251326606,0.943062181424992,7
781,119493,0.939345340761687,0.943062184101388,41
782,119646,0.937036514055787,0.943062184101388,3
783,119799,0.939577203517821,0.943062184115163,5
784,119952,0.939482298904298,0.943062185662935,34
785,120105,0.939093683734151,0.943062186026921,34
786,120258,0.937970122394001,0.943062186026921,3
787,120411,0.938327523527842,0.943062186026921,5
788,120564,0.938953642673862,0.943062192259764,5
789,120717,0.938710224277863,0.943062192362446,6
790,120870,0.939592762489098,0.943062201765257,4
791,121023,0.938986887670021,0.943062202239017,6
792,121176,0.939322302274571,0.943062202270426,4
793,121329,0.937875958129689,0.943062203360958,5
794,121482,0.938835855428501,0.943062203361289,4
795,121635,0.938954475077292,0.943062203413336,5
796,121788,0.938628343399326,0.943062203413336,4
797,121941,0.938186218852912,0.943062203413336,4
798,122094,0.938144304020626,0.943062203413336,3
799,122247,0.938942400715261,0.943062203762724,6
800,122400,0.938383414635506,0.94306220457245,3
801,122553,0.938951923713473,0.943062204607138,4
802,122706,0.935812587729958,0.943062204607138,2
803,122859,0.938996584675157,0.943062206063818,35
804,123012,0.939356797037391,0.943062206386933,7
805,123165,0.937330441329537,0.943062206386933,5
806,123318,0.938108730446675,0.943062206929124,4
807,123471,0.938026989698938,0.943062206957953,4
808,123624,0.939293482964651,0.943062208256101,35
809,123777,0.9391544303161,0.943062209341521,35
810,123930,0.938361796001088,0.943062209341521,3
811,124083,0.937488295958169,0.943062209341521,5
812,124236,0.937785220899253,0.943062209488544,4
813,124389,0.938789091477213,0.943062209553636,5
814,124542,0.938916286264696,0.943062209818663,5
815,124695,0.938818448514577,0.943062213807114,7
816,124848,0.938633415556665,0.943062214045908,5
817,125001,0.937907780088053,0.943062214045908,4
818,125154,0.938849977261664,0.943062214369996,7
819,125307,0.939013027992052,0.943062214370269,5
820,125460,0.937998346702755,0.943062214462434,6
821,125613,0.936834034841165,0.943062214462434,4
822,125766,0.938221992380184,0.943062215902589,5
823,125919,0.938338979578468,0.94306221627833,4
824,126072,0.939766658369427,0.943062227611891,38
825,126225,0.9389253878555,0.943062227611891,6
826,126378,0.937977707465517,0.943062228992591,6
827,126531,0.937802105425652,0.943062229057914,5
828,126684,0.939176169120296,0.943062229105295,7
829,126837,0.938774700095209,0.943062229105295,6
830,126990,0.938446323435288,0.943062236208357,5
831,127143,0.937778670713717,0.94306223656127,4
832,127296,0.938373798759094,0.943062239257902,4
833,127449,0.937874131122706,0.94306229831085,3
834,127602,0.938180006159795,0.943062298650088,3
835,127755,0.939446963838165,0.943062299468652,43
836,127908,0.938858969635549,0.943062301877079,6
837,128061,0.938290317505385,0.943062301877079,4
838,128214,0.93948836906218,0.943062304046147,39
839,128367,0.938543429587828,0.943062304095811,5
840,128520,0.938511069858275,0.943062304251691,6
841,128673,0.938053180860455,0.943062304319725,4
842,128826,0.938192868805802,0.943062304474128,5
843,128979,0.938428180461757,0.943062304550894,4
844,129132,0.938397496447895,0.943062304910488,5
845,129285,0.938559280801718,0.943062305465924,8
846,129438,0.938641437533164,0.943062305466153,3
847,129591,0.939226947086046,0.943062307534831,39
848,129744,0,0.943062307534831,0
849,129897,0.938476034681272,0.943062307534831,5
850,130050,0.938492016351573,0.943062307587135,10
851,130203,0.938033552686719,0.943062307588211,4
852,130356,0.938318399131879,0.94306230768857,4
853,130509,0.938359942648013,0.94306230768857,3
854,130662,0.937729849932422,0.94306230768857,2
855,130815,0.938533819577939,0.94306230845297,4
856,130968,0.938564960888099,0.943062308701612,5
857,131121,0.93767777053084,0.943062308701612,4
858,131274,0.938371930867018,0.943062308701612,4
859,131427,0.938141539779291,0.943062308701612,3
860,131580,0.937927240811078,0.943062309212447,3
861,131733,0.937423174135205,0.943062309212447,3
862,131886,0.939812947014889,0.943062312970794,38
863,132039,0.935635660943945,0.943062312970794,1
864,132192,0.93972857475389,0.94306231450993,39
865,132345,0.938528361506835,0.943062314520361,5
866,132498,0.937486974217289,0.943062314520361,4
867,132651,0.939081514780179,0.943074813640569,4
868,132804,0.937043210619122,0.943074813640569,2
869,132957,0.939461624969485,0.943074814489414,35
870,133110,0.939568622548445,0.943074816312423,40
871,133263,0.939457465882537,0.943074816413662,4
872,133416,0.939569615708552,0.943074817381331,43
873,133569,0.939765096344718,0.943074825882555,43
874,133722,0.938873313985896,0.943074826019977,3
875,133875,0.938773394020311,0.943074826019977,3
876,134028,0.939499246621397,0.943074827286606,36
877,134181,0.938965790534263,0.943074827390539,4
878,134334,0.939516883139727,0.943074828165347,5
879,134487,0.937649208307614,0.943074828165347,5
880,134640,0.938444548823844,0.943074828165347,5
881,134793,0.938473788185761,0.943074828174916,5
882,134946,0.939539036367248,0.943074828174916,5
883,135099,0.937051139121272,0.943074828174916,3
884,135252,0.939483851755018,0.943074828174916,6
885,135405,0.939410964664324,0.943074828264748,5
886,135558,0.938655028429662,0.943074828691148,5
887,135711,0.938842891883973,0.943074828787655,4
888,135864,0.937133849854704,0.94307482878813,3
889,136017,0.939376545127034,0.943074828913972,4
890,136170,0.937819969450376,0.943074829079899,4
891,136323,0.9387850252552,0.943074829079899,3
892,136476,0.939551826945449,0.943074837048336,43
893,136629,0.93847259920993,0.943074837048336,2
894,136782,0.939449470907178,0.943074837689976,33
895,136935,0.93986969474731,0.943074837994668,7
896,137088,0.93886968371576,0.943074838034807,3
897,137241,0.938478214689995,0.943074838034807,3
898,137394,0.939601394715962,0.943074839087841,42
899,137547,0.93867321972749,0.943074839143233,6
900,137700,0.939379605312194,0.94307483973166,4
901,137853,0.939638302765609,0.943074840563531,3
902,138006,0.939744616206308,0.943074840579786,5
903,138159,0.938048911758392,0.94307484085778,3
904,138312,0.9393507284174,0.943096326840156,3
905,138465,0.938797587638898,0.94309632702555,4
906,138618,0.939578725240299,0.943096327902355,4
907,138771,0.93984674160166,0.943096330063342,43
908,138924,0.939755581887454,0.943096331661485,42
909,139077,0.937323154527333,0.943096331661485,3
910,139230,0.938916399438466,0.9430963334888,7
911,139383,0.937988667577164,0.9430963351572,4
912,139536,0.937881074506105,0.943096335422033,3
913,139689,0.939484838028858,0.943096335627165,6
914,139842,0.93939713318727,0.94309633588319,5
915,139995,0.937848051980933,0.943096336843592,3
916,140148,0.939229631065696,0.943096337703625,4
917,140301,0.938872235523896,0.943096338011537,6
918,140454,0.939705405728807,0.943096340025462,5
919,140607,0.938313981774707,0.943096340338705,3
920,140760,0.938307744510944,0.943096340339026,4
921,140913,0.939777715342335,0.943096341284276,56
922,141066,0.938684993753332,0.943096341284276,6
923,141219,0.939073959006739,0.943096341328892,6
924,141372,0.645457349392779,0.943096341328892,3
925,141525,0.605444371083899,0.943096341328892,1
926,141678,0.655540292558579,0.943096341328892,3
927,141831,0.606814811827899,0.943096341328892,1
928,141984,0.618287133697308,0.943096341328892,1
929,142137,0.630819220206417,0.943096341328892,1
930,142290,0.560674175492392,0.943096341328892,1
931,142443,0.648437017362438,0.943096341328892,4
932,142596,0.59164909149382,0.943096341328892,1
933,142749,0.672074199599772,0.943096341328892,50
934,142902,0,0.943096341328892,0
935,143055,0.67137922410673,0.943096341328892,4
936,143208,0.671887859254837,0.943096341328892,48
937,143361,0.618863818370547,0.943096341328892,3
938,143514,0.637156896102178,0.943096341328892,1
939,143667,0.618794640138314,0.943096341328892,3
940,143820,0.672398916012023,0.943096341328892,49
941,143973,0.618858355857813,0.943096341328892,2
942,144126,0.664274210750828,0.943096341328892,57
943,144279,0.67436378801238,0.943096341328892,49
944,144432,0.678258455254068,0.943096341328892,46
945,144585,0.507894272676872,0.943096341328892,1
946,144738,0.618980284030608,0.943096341328892,1
947,144891,0.585334619746806,0.943096341328892,1
948,145044,0.675228017132895,0.943096341328892,48
949,145197,0.61915196946327,0.943096341328892,1
950,145350,0.67712219321405,0.943096341328892,53
951,145503,0.674374136829974,0.943096341328892,49
952,145656,0.6758825766718,0.943096341328892,56
953,145809,0.615787023968243,0.943096341328892,1
954,145962,0.609631004504249,0.943096341328892,1
955,146115,0.678494907469116,0.943096341328892,46
956,146268,0.633716840710308,0.943096341328892,4
957,146421,0.631083727506844,0.943096341328892,2
958,146574,0.644694216352338,0.943096341328892,3
959,146727,0.637629299758131,0.943096341328892,5
960,146880,0.648542568531941,0.943096341328892,5
961,147033,0.652894656068226,0.943096341328892,2
962,147186,0.666072707702146,0.943096341328892,62
963,147339,0.631795138436872,0.943096341328892,3
964,147492,0.654430111396579,0.943096341328892,2
965,147645,0.642005046792539,0.943096341328892,4
966,147798,0.676722363134122,0.943096341328892,62
967,147951,0.675592391135349,0.943096341328892,51
968,148104,0.673954189062705,0.943096341328892,54
969,148257,0.676295789011961,0.943096341328892,57
970,148410,0.711676115440862,0.943096341328892,4
971,148563,0.712794016884461,0.943096341328892,18
972,148716,0.711676115440862,0.943096341328892,4
973,148869,0,0.943096341328892,0
974,149022,0.715499048424963,0.943096341328892,4
975,149175,0.731147549345026,0.943096341328892,5
976,149328,0,0.943096341328892,0
977,149481,0,0.943096341328892,0
978,149634,0.612047260514943,0.943096341328892,1
979,149787,0.591898781822667,0.943096341328892,1
980,149940,0.711676392239542,0.943096341328892,4
981,150093,0.711676200254005,0.943096341328892,3
982,150246,0.711566028300994,0.943096341328892,1
983,150399,0.711659359304635,0.943096341328892,1
984,150552,0.727717440969026,0.943096341328892,21
985,150705,0,0.943096341328892,0
986,150858,0.455310829939455,0.943096341328892,1
987,151011,0,0.943096341328892,0
988,151164,0,0.943096341328892,0
989,151317,0,0.943096341328892,0
990,151470,0,0.943096341328892,0
991,151623,0.617647437255321,0.943096341328892,4
992,151776,0.722083523580858,0.943096341328892,21
993,151929,0.651105922900167,0.943096341328892,4
994,152082,0.59528967498739,0.943096341328892,2
995,152235,0.734731773222838,0.943096341328892,23
996,152388,0.711676786493057,0.943096341328892,5
997,152541,0.723429325728592,0.943096341328892,17
998,152694,0,0.943096341328892,0
999,152847,0.64514227190921,0.943096341328892,2
1000,153000,0.594164449949044,0.943096341328892,1
1001,153153,0.646095556301968,0.943096341328892,2
1002,153306,0.642352139161333,0.943096341328892,2
1003,153459,0,0.943096341328892,0
1004,153612,0.595770388119094,0.943096341328892,1
1005,153765,0.724665694203555,0.943096341328892,19
1006,153918,0.63729342785162,0.943096341328892,2
1007,154071,0.590250642595159,0.943096341328892,1
1008,154224,0.69996941361699,0.943096341328892,4
1009,154377,0.730828336631766,0.943096341328892,19
1010,154530,0.600076977685506,0.943096341328892,3
1011,154683,0.720328041129206,0.943096341328892,19
1012,154836,0.721871654990956,0.943096341328892,6
1013,154989,0.706665100680504,0.943096341328892,2
1014,155142,0.706390102829308,0.943096341328892,3
1015,155295,0.706418535468811,0.943096341328892,3
1016,155448,0.727152160789442,0.943096341328892,23
1017,155601,0.720460541510091,0.943096341328892,11
1018,155754,0,0.943096341328892,0
1019,155907,0.723127260672372,0.943096341328892,7
1020,156060,0.712185303053495,0.943096341328892,7
1021,156213,0.710012368334916,0.943096341328892,8
1022,156366,0.719046423007977,0.943096341328892,10
1023,156519,0.708245245360795,0.943096341328892,11
1024,156672,0.710966052849679,0.943096341328892,10
1025,156825,0.712580655173001,0.943096341328892,13
1026,156978,0.715420661961337,0.943096341328892,12
1027,157131,0.706767557200341,0.943096341328892,11
1028,157284,0.706574416682088,0.943096341328892,12
1029,157437,0.712442879020627,0.943096341328892,11
1030,157590,0.719535306369034,0.943096341328892,11
1031,157743,0.706616963049345,0.943096341328892,9
1032,157896,0.732523988697633,0.943096341328892,12
1033,158049,0.729304155801068,0.943096341328892,12
1034,158202,0.71510315247699,0.943096341328892,8
1035,158355,0.707397417462891,0.943096341328892,8
1036,158508,0.718735651773186,0.943096341328892,8
1037,158661,0.706644787464859,0.943096341328892,5
1038,158814,0.708688690642683,0.943096341328892,9
1039,158967,0.70662413716122,0.943096341328892,4
1040,159120,0.709862524030463,0.943096341328892,6
1041,159273,0.706646209096835,0.943096341328892,2
1042,159426,0,0.943096341328892,0
1043,159579,0.740750462988942,0.943103928204495,21
1044,159732,0,0.943103928204495,0
1045,159885,0,0.943103928204495,0
1046,160038,0.724138413587039,0.943103928204495,21
1047,160191,0.635294991282683,0.943103928204495,1
1048,160344,0.715010855842455,0.943103928204495,2
1049,160497,0,0.943103928204495,0
1050,160650,0.593081138719829,0.943103928204495,1
1051,160803,0.706585987593886,0.943103928204495,2
1052,160956,0.593170081802986,0.943103928204495,2
1053,161109,0,0.943103928204495,0
1054,161262,0,0.943103928204495,0
1055,161415,0.500624776345035,0.943103928204495,1
1056,161568,0.72274635431883,0.943103928204495,23
1057,161721,0.7184946263953,0.943103928204495,5
1058,161874,0.730549883954917,0.943103928204495,19
1059,162027,0.559863864344682,0.943103928204495,1
1060,162180,0.714031874731058,0.943103928204495,10
1061,162333,0,0.943103928204495,0
1062,162486,0.615047989200865,0.943103928204495,3
1063,162639,0.706024523571694,0.943103928204495,1
1064,162792,0.712166778549969,0.943103928204495,3
1065,162945,0.588926042770945,0.943103928204495,5
1066,163098,0.716517216958674,0.943103928204495,5
