#obj1,#obj2,#obj3,#con1,#con2,#var1,#var2,#Gen,#Eval
0.03768808,-0.97989851,0.0060503,0.01231192,0.2939497,0.476017973551531,0.0916071605722811,900,137548
0.03707911,-0.97999442,0.00652529,0.01292089,0.29347471,0.476017409945611,0.0916010710570815,900,137549
0.03969542,-0.97976869,0.00452843,0.01030458,0.29547157,0.47601862265119,0.0916272333169182,900,137552
0.03672571,-0.97981715,0.00678934,0.01327429,0.29321066,0.476018380241109,0.0915975371945196,901,137701
0.03966502,-0.97991878,0.00454176,0.01033498,0.29545824,0.476017872411622,0.0916269293450744,901,137703
0.03757956,-0.97998863,0.00612712,0.01242044,0.29387288,0.476017522873956,0.091606075346643,902,137855
0.03735705,-0.97994131,0.00629986,0.01264295,0.29370014,0.476017759671481,0.091603850418934,902,137856
0.03891716,-0.97998548,0.00515153,0.01108284,0.29484847,0.476017320883875,0.0916194509700211,902,137858
0.03944337,-0.97990012,0.00471197,0.01055663,0.29528803,0.476017965523683,0.0916247128375115,903,138008
0.03996148,-0.97989899,0.00435242,0.01003852,0.29564758,0.476018091038231,0.0916298937866361,904,138163
0.03771555,-0.97989929,0.0060293,0.01228445,0.2939707,0.476017969616856,0.0916074353072761,905,138313
0.03906011,-0.9799943,0.00501528,0.01093989,0.29498472,0.47601740899197,0.0916208803819454,905,138314
0.0397394,-0.97985935,0.00448895,0.0102606,0.29551105,0.476018169277553,0.0916276731150461,905,138316
0.03988038,-0.97987628,0.00438036,0.01011962,0.29561964,0.476018084837245,0.0916290828304292,906,138468
0.03733405,-0.97996408,0.00631591,0.01266595,0.29368409,0.476017645837653,0.0916036203602392,907,138619
0.03741739,-0.97999358,0.00625043,0.01258261,0.29374957,0.476017498138424,0.0916044537690446,907,138620
0.03668153,-0.97995633,0.00681389,0.01331847,0.29318611,0.476017684582862,0.0915970954088451,907,138621
0.03787801,-0.9798736,0.00590713,0.01212199,0.29409287,0.476018098170668,0.0916090598275404,907,138623
0.03706405,-0.97989869,0.00652605,0.01293595,0.29347395,0.476017972849052,0.091600920474858,907,138626
0.03786283,-0.97997713,0.00591191,0.01213717,0.29408809,0.476017580542558,0.0916089079964069,907,138630
0.03688256,-0.97988325,0.00666542,0.01311744,0.29333458,0.476018049903855,0.0915991056568626,907,138631
0.03750678,-0.97969562,0.00620183,0.01249322,0.29379817,0.476018988125752,0.0916053476382164,907,138633
0.03821814,-0.97972739,0.00565741,0.01178186,0.29434259,0.47601882920394,0.0916124610413481,907,138653
0.03935729,-0.97999704,0.00477124,0.01064271,0.29522876,0.476017481121112,0.0916238521439786,907,138656
0.03806442,-0.97986001,0.0057659,0.01193558,0.2942341,0.476018166020905,0.0916109238819603,907,138671
0.03939274,-0.97982514,0.00475549,0.01060726,0.29524451,0.476018340334342,0.0916242065711396,907,138672
0.03978845,-0.97968936,0.00446271,0.01021155,0.29553729,0.47601901937122,0.0916281635822399,907,138692
0.03668049,-0.979927,0.00681661,0.01331951,0.29318339,0.476017831002379,0.0915970850614168,908,138772
0.0366836,-0.97995704,0.00681227,0.0133164,0.29318773,0.476017680911614,0.0915971161242564,908,138773
0.0387105,-0.97971308,0.00528297,0.0112895,0.29471703,0.476018900610589,0.0916173844449463,908,138779
0.03844101,-0.97976536,0.00548501,0.01155899,0.29451499,0.476018639464434,0.0916146896048726,908,138786
0.03674105,-0.97990459,0.00677191,0.01325895,0.29322809,0.476017943262233,0.0915976906062647,908,138787
0.03804338,-0.97985911,0.00578201,0.01195662,0.29421799,0.476018170714085,0.0916107134426808,908,138788
0.03955703,-0.97961825,0.00464381,0.01044297,0.29535619,0.476019374771973,0.0916258494474167,908,138813
0.03852162,-0.979994,0.00542681,0.01147838,0.29457319,0.476017405787471,0.0916154956731977,908,138821
0.03843523,-0.97960097,0.00550019,0.01156477,0.29449981,0.476019461145214,0.0916146318271402,908,138822
0.03857919,-0.97988445,0.00537184,0.01142081,0.29462816,0.476018043906998,0.091616071410731,908,138826
0.03909992,-0.97975129,0.00498358,0.01090008,0.29501642,0.476018709731448,0.0916212785289126,908,138830
0.03888193,-0.97996843,0.00513552,0.01111807,0.29486448,0.476017623979396,0.0916190986990296,910,139078
0.03874148,-0.97987795,0.00524854,0.01125852,0.29475146,0.476018076268028,0.0916176942704958,910,139080
0.03920649,-0.97999609,0.00489813,0.01079351,0.29510187,0.476017426938317,0.0916223441278014,910,139081
0.03783509,-0.97987539,0.00593974,0.01216491,0.29406026,0.476018089246004,0.0916086306311506,910,139082
0.0398176,-0.97969353,0.00444021,0.0101824,0.29555979,0.476018998431828,0.0916284550618013,910,139083
0.03928195,-0.979954,0.0048315,0.01071805,0.2951685,0.476017696154507,0.0916230986923374,910,139084
0.03833797,-0.97999996,0.00554827,0.01166203,0.29445173,0.476017465742138,0.0916136592322125,911,139231
0.03753415,-0.97997034,0.00616294,0.01246585,0.29383706,0.476017614562769,0.0916056213691249,912,139384
0.03892905,-0.97995198,0.00510068,0.01107095,0.29489932,0.476017706254129,0.0916195698152055,913,139539
0.03709576,-0.97991306,0.00650093,0.01290424,0.29349907,0.476017901008547,0.0916012375696675,914,139690
0.03883454,-0.97984445,0.00517979,0.01116546,0.29482021,0.476018243901726,0.0916186247765886,914,139692
0.03859043,-0.97997522,0.00535732,0.01140957,0.29464268,0.476017590103373,0.0916161838174589,915,139843
0.03962689,-0.97988337,0.00457316,0.01037311,0.29542684,0.476018049388945,0.0916265479786979,915,139844
0.03730544,-0.97997618,0.00633693,0.01269456,0.29366307,0.476017585253381,0.0916033342553137,916,139996
0.03914655,-0.97994345,0.00493542,0.01085345,0.29506458,0.476017748837223,0.0916217448174203,916,139997
0.03964267,-0.97987932,0.00456139,0.01035733,0.29543861,0.476018069497638,0.0916267058478544,916,139999
0.03741098,-0.97993469,0.00625919,0.01258902,0.29374081,0.476017792696327,0.0916043896421837,917,140149
0.03853172,-0.9799183,0.00540581,0.01146828,0.29459419,0.476017874546978,0.0916155967250688,917,140150
0.03923695,-0.97998613,0.0048637,0.01076305,0.2951363,0.476017535631953,0.0916226487765033,917,140153
0.03935546,-0.97990155,0.0047789,0.01064454,0.2952211,0.476017958446532,0.0916238338496892,917,140154
0.0380106,-0.97977221,0.00581269,0.0119894,0.29418731,0.476018605011856,0.0916103856998465,918,140304
0.03971017,-0.97999442,0.00451931,0.01028983,0.29548069,0.476017410161654,0.0916273807939994,918,140306
0.03892273,-0.97979718,0.00511565,0.01107727,0.29488435,0.476018480107999,0.0916195066537813,919,140455
0.0395732,-0.97989702,0.00461319,0.0104268,0.29538681,0.476017981003921,0.0916260111021595,919,140456
0.03811514,-0.9799909,0.0057463,0.01188486,0.2942537,0.476017374774591,0.0916114310815192,920,140610
0.03875685,-0.97981161,0.00524117,0.01124315,0.29475883,0.476018408107007,0.0916178479741396,921,140763
0.03671209,-0.97991592,0.00679325,0.01328791,0.29320675,0.476017886551771,0.0915974009803776,921,140767
0.03723455,-0.97985041,0.00639922,0.01276545,0.29360078,0.47601821418345,0.091602625448622,921,140769
0.03773215,-0.97996247,0.0060125,0.01226785,0.2939875,0.476017653739573,0.0916076012545548,921,140771
0.03791068,-0.97990805,0.00587996,0.01208932,0.29412004,0.476017925942252,0.091609386513512,921,140773
0.03666667,-0.97989821,0.00683651,0.01333333,0.29316349,0.476017928016682,0.0915968997966746,921,140774
0.03848441,-0.97997332,0.00543827,0.01151559,0.29456173,0.476017599678407,0.0916151236022835,921,140780
0.03777091,-0.97994065,0.00598439,0.01222909,0.29401561,0.476017762906583,0.0916079888331807,921,140781
0.03774012,-0.97989863,0.00601062,0.01225988,0.29398938,0.476017972915401,0.091607680932404,921,140793
0.03809192,-0.97980016,0.00574887,0.01190808,0.29425113,0.476018465383142,0.0916111988477223,921,140796
0.0397344,-0.97954363,0.00451348,0.0102656,0.29548652,0.476019747948527,0.0916276230898659,921,140802
0.03733411,-0.97997314,0.00631527,0.01266589,0.29368473,0.476017600399271,0.0916036209938819,921,140805
0.03725396,-0.97993433,0.00637892,0.01274604,0.29362108,0.476017794358653,0.0916028195318317,921,140809
0.03747417,-0.97993571,0.00621094,0.01252583,0.29378906,0.47601778760204,0.0916050215837291,921,140814
0.03799213,-0.97975796,0.00582771,0.01200787,0.29417229,0.476018676377293,0.0916102010122203,921,140816
0.03875946,-0.97981322,0.00523908,0.01124054,0.29476092,0.476018399967745,0.0916178740203351,921,140823
0.03930174,-0.97988951,0.00482064,0.01069826,0.29517936,0.476018018630823,0.0916232966481477,921,140824
0.03856321,-0.97999603,0.00538888,0.01143679,0.29461112,0.476017425891638,0.0916159116044682,923,141072
0.03333334,-0.60470438,0.04086795,0.01666666,0.25913205,0.841632238413749,0.0841571666525467,1043,159478
