#Gen,#Eval,HyperVolume using each gen,HyperVolume using whole gen,Num of feasible individuals
649,99297,0.712347182963477,0.744683594111093,2
650,99450,0.725465578401512,0.744683594111093,3
651,99603,0.727700431248259,0.744683594111093,3
652,99756,0.721655846755439,0.744683594111093,3
653,99909,0.72755327506478,0.744683594111093,3
654,100062,0.729951870632097,0.744683617927908,35
655,100215,0.729695255842066,0.744683631419018,35
656,100368,0.728068932074496,0.744683636665269,37
657,100521,0.72690759213029,0.744683649211911,35
658,100674,0.730804124102407,0.744684299593992,31
659,100827,0.731730606121095,0.74479770962036,37
660,100980,0.73045493600548,0.744797743967474,37
661,101133,0.723782765901013,0.744797743967474,6
662,101286,0.720452623346855,0.744797772928647,3
663,101439,0.722647857630975,0.74479929514189,5
664,101592,0.725505278441798,0.74479929514189,7
665,101745,0.723871736299879,0.74479929514189,6
666,101898,0.722959888184173,0.74479929514189,6
667,102051,0.721686059637702,0.744799300118816,4
668,102204,0.722862230822226,0.744799300118816,5
669,102357,0.724704764178311,0.744799478737538,5
670,102510,0.725429443989023,0.744799478737538,6
671,102663,0.718856455421866,0.74479949200035,6
672,102816,0.724690251439722,0.74479949200035,6
673,102969,0.72616176680952,0.74479949200035,6
674,103122,0.721567925885867,0.74479949200035,6
675,103275,0.720650228190177,0.744799524111347,5
676,103428,0.723854515799716,0.744799524111347,5
677,103581,0.725021203067842,0.744799524111347,4
678,103734,0.724957412639505,0.744799524111347,3
679,103887,0.721930965977984,0.744799524123352,4
680,104040,0.723657794383545,0.744799524123352,5
681,104193,0.728678453069958,0.744799531198767,47
682,104346,0.734246741876697,0.744799540883228,39
683,104499,0.720057915808387,0.744799540883228,2
684,104652,0.722016440571715,0.744799540883228,3
685,104805,0.72233215153329,0.744799540883228,4
686,104958,0.722256588453843,0.744799583268949,4
687,105111,0.722859905277979,0.744799585686637,4
688,105264,0.723087036632434,0.74479959691877,3
689,105417,0.722555708208932,0.74479959691877,2
690,105570,0.72286360685336,0.744799598371651,4
691,105723,0.721823435230657,0.744799598371651,3
692,105876,0.722531738450918,0.744799598371651,4
693,106029,0.72166288436471,0.744799598371651,4
694,106182,0.721263515852964,0.744799598371651,4
695,106335,0.722669897097308,0.744799603987256,3
696,106488,0.72274207676883,0.744799603987256,4
697,106641,0.723282267813489,0.744799603987256,4
698,106794,0.721767070100405,0.744799604874094,4
699,106947,0.7178369885521,0.744799604874094,2
700,107100,0.723015973280257,0.744799609105903,4
701,107253,0.720702466587083,0.744799609105903,3
702,107406,0.728341440502732,0.744799609105903,11
703,107559,0.734560946754887,0.744799725562663,39
704,107712,0.731577371489544,0.744799729093883,42
705,107865,0.733516119813111,0.744799730366057,38
706,108018,0.723571290752177,0.744799752851868,3
707,108171,0.721586503881052,0.744799752851868,6
708,108324,0.726787649142231,0.744799754421738,5
709,108477,0.72226860648125,0.74479976038076,5
710,108630,0.728449256211462,0.74479976038076,6
711,108783,0.730836084936956,0.744799879165842,5
712,108936,0.722289957965934,0.744799879165842,3
713,109089,0.723702436377177,0.744799879934263,7
714,109242,0.729555411787805,0.744799879934263,7
715,109395,0.721338267682626,0.744799879934263,5
716,109548,0.727749030179438,0.744799879934263,5
717,109701,0.722163479480673,0.744799880144806,4
718,109854,0.726371792145837,0.744799880144806,5
719,110007,0.731052455690242,0.744799880144806,4
720,110160,0.720274221042142,0.744799880144806,6
721,110313,0.728365103063816,0.744799881580622,5
722,110466,0.727982719827125,0.744799881580622,6
723,110619,0.722059718335441,0.744799881580622,5
724,110772,0.721675198577319,0.744799881580622,6
725,110925,0.718215405692381,0.744799881580622,2
726,111078,0,0.744799881580622,0
727,111231,0.732891195794459,0.744799889656396,50
728,111384,0.734333182419588,0.744799902714323,49
729,111537,0.734555295418306,0.744799965161406,51
730,111690,0.722186758573466,0.744799965161406,4
731,111843,0.725184490052118,0.744799965177922,6
732,111996,0.722145065210525,0.744799965177922,5
733,112149,0.72457632895859,0.744799965177922,6
734,112302,0.724783495845281,0.744799965177922,9
735,112455,0.727047164983361,0.744799965402745,7
736,112608,0.725574764553903,0.74479996664885,8
737,112761,0.724376988221281,0.74480002524906,9
738,112914,0.719752109998992,0.74480002524906,6
739,113067,0.726092371365215,0.744800993950301,7
740,113220,0.724833209726836,0.744800993950301,4
741,113373,0.730042930841443,0.744801777413168,7
742,113526,0.721264466413029,0.744801777413168,3
743,113679,0.725599839909895,0.744801777413168,6
744,113832,0.720188282021332,0.744801777413168,3
745,113985,0.729333824356396,0.744801777413168,5
746,114138,0.726451287276823,0.744801777413168,7
747,114291,0.722051167588066,0.744801777413168,7
748,114444,0.723858846138938,0.744801777413168,5
749,114597,0.718078410182074,0.744801777413168,4
750,114750,0.733542260307493,0.744801797658098,52
751,114903,0.724842589011513,0.744801797658098,3
752,115056,0.71776326033666,0.744801797658098,3
753,115209,0.722891544489379,0.744801797658098,3
754,115362,0.723703132973777,0.744801797658098,2
755,115515,0.721296355848025,0.744802275486902,3
756,115668,0.724874201972618,0.744802275486902,3
757,115821,0.736007508483633,0.744803140903647,55
758,115974,0.71420061369678,0.744803140903647,3
759,116127,0.720375512018718,0.744803140903647,2
760,116280,0.722141357533811,0.744803140903647,5
761,116433,0.723703846860719,0.744803145545224,4
762,116586,0.733553912240105,0.744803153147007,58
763,116739,0.734899541710034,0.744803161799208,60
764,116892,0.71942175072484,0.744803161799208,4
765,117045,0.722820066160159,0.744803222115325,9
766,117198,0.721707564420537,0.744803222115325,6
767,117351,0.724887983417626,0.744803222115325,5
768,117504,0.72392581638642,0.744803243942951,4
769,117657,0.723970425132966,0.744803243942951,6
770,117810,0.724434294761305,0.744803260306496,6
771,117963,0.726431085899472,0.7448033101754,7
772,118116,0.719678709294194,0.744803320130803,5
773,118269,0.721363351494125,0.744803323758167,4
774,118422,0.732991107425555,0.744803324881981,61
775,118575,0.734807986702044,0.744803433023341,60
776,118728,0.718557009546267,0.744803433023341,4
777,118881,0.716460139902016,0.744803433023341,4
778,119034,0.719387731496137,0.744803433023341,4
779,119187,0.719030321175866,0.744803433023341,3
780,119340,0.719222887580209,0.744803433023341,2
781,119493,0.721552008129375,0.744803514167042,6
782,119646,0.721903322575768,0.74480357367442,6
783,119799,0.724443696908693,0.74480357367442,9
784,119952,0.734774494029321,0.744803587181932,58
785,120105,0.719174393368978,0.744803587181932,3
786,120258,0.725209744100116,0.744803587181932,8
787,120411,0.72610198784387,0.744803618404371,5
788,120564,0.717575037949467,0.744803618404371,2
789,120717,0.722528784131949,0.744803715197691,8
790,120870,0.72786934374268,0.744803715197691,3
791,121023,0.724720803978022,0.744803735988254,4
792,121176,0.721591001828701,0.744803735988254,7
793,121329,0.721033567213845,0.744803735988254,7
794,121482,0.725980248488547,0.744803735988254,8
795,121635,0.7261349153561,0.744803735988254,8
796,121788,0.721635462572412,0.744803764655766,5
797,121941,0.721469168892645,0.744803764655766,5
798,122094,0.722200311877219,0.744803764655766,3
799,122247,0.722182952368478,0.744803764655766,4
800,122400,0.720112472932042,0.744803764666227,4
801,122553,0.72286779524524,0.744803767791566,6
802,122706,0.719475550211077,0.744803767791566,3
803,122859,0.724671316986221,0.744803767791566,4
804,123012,0.721604226375942,0.744803767791566,4
805,123165,0,0.744803767791566,0
806,123318,0.724461242999269,0.744803767791566,7
807,123471,0.724879878682174,0.744803796201952,8
808,123624,0.722208811395748,0.744803796201952,3
809,123777,0.732847955568922,0.7448038202358,57
810,123930,0.720301943922756,0.7448038202358,4
811,124083,0.719206200584027,0.744803847157408,3
812,124236,0.722070905097423,0.744803847157408,3
813,124389,0.719103486904419,0.744803897614284,4
814,124542,0.722773249058809,0.744803897614284,4
815,124695,0.719490889998921,0.744803904027879,2
816,124848,0.720170856320378,0.744803904394278,5
817,125001,0.725643302950934,0.744803905298799,4
818,125154,0.722165768423147,0.744803936264192,4
819,125307,0.724088528367998,0.744803945553064,3
820,125460,0.721652977461225,0.744803945553064,4
821,125613,0.717298968225129,0.744803945553064,3
822,125766,0.724483954954907,0.744803945553064,5
823,125919,0.724035609267334,0.744803945553064,5
824,126072,0.721703526772736,0.744803945553064,5
825,126225,0.719536814586393,0.744803948101825,3
826,126378,0.723398236050623,0.744803957732446,4
827,126531,0.719895512782947,0.744803957764459,7
828,126684,0.724451337930646,0.744803957764459,7
829,126837,0.723954956200294,0.744803966140121,4
830,126990,0.720490505280635,0.744803966245196,5
831,127143,0.730982848240423,0.744803976204084,67
832,127296,0.733231618538088,0.74480397893652,61
833,127449,0.719467763958722,0.744803979557772,5
834,127602,0.724982647606939,0.74480400992856,8
835,127755,0.721451277525426,0.74480400992856,5
836,127908,0.720885619169751,0.744804035325444,7
837,128061,0.723980892538867,0.744804035325444,7
838,128214,0.724861842887628,0.744804063852982,7
839,128367,0.721462121587823,0.744804093434173,9
840,128520,0.724660302137,0.744804093434173,8
841,128673,0.722824506796247,0.744804105249082,6
842,128826,0.722000058172709,0.744804136317239,8
843,128979,0.72140172777257,0.74480413649066,6
844,129132,0.71958778847623,0.74480413649066,5
845,129285,0.720145796603193,0.744804142842382,5
846,129438,0.721733985013782,0.744804142989308,8
847,129591,0.722006230786409,0.744804148938038,8
848,129744,0.721707953133328,0.744804153384956,5
849,129897,0.721424063180933,0.744804162469957,7
850,130050,0.721944858028342,0.744804162469957,8
851,130203,0.724443667072018,0.744804172724629,9
852,130356,0.721642648334023,0.744804172736531,7
853,130509,0.723626615917458,0.744804172736531,4
854,130662,0.734202506751735,0.744804311530062,67
855,130815,0.734708744139329,0.744804376947814,66
856,130968,0.73543825420071,0.744804490364093,60
857,131121,0.42384981681655,0.744804490364093,1
858,131274,0.721792955576912,0.744804490364093,3
859,131427,0.720735269628209,0.744804490364093,2
860,131580,0.719202088526265,0.744804497998282,3
861,131733,0.721784212158487,0.744804498446093,5
862,131886,0.719899309571143,0.744804503435581,2
863,132039,0.722352617628952,0.744804503435581,4
864,132192,0.720605312119483,0.744804503435581,3
865,132345,0.720582824418096,0.744804503435581,4
866,132498,0.721741491317123,0.744804504328916,6
867,132651,0.733864670813387,0.74480491845554,58
868,132804,0.72425237187186,0.744804930154983,5
869,132957,0.725044400778776,0.744804930155721,6
870,133110,0.725006464394096,0.744804968484736,5
871,133263,0.73298932798709,0.744804991501338,60
872,133416,0.721718269017628,0.744804991501338,4
873,133569,0.724409897425116,0.744804991501338,6
874,133722,0.720300823837004,0.744804993230944,4
875,133875,0.720942478231793,0.744804993230944,6
876,134028,0.724483518306836,0.744804993230944,6
877,134181,0.734260461574439,0.744805138290336,43
878,134334,0.72253586625815,0.744805138290336,4
879,134487,0.724410971882308,0.744805325277367,5
880,134640,0.725748126063908,0.744805325277367,4
881,134793,0.725452630372601,0.744805325277367,4
882,134946,0.732082244445341,0.744805325277367,3
883,135099,0.72572614586826,0.744805325277367,2
884,135252,0.732996658845008,0.744805325277367,5
885,135405,0.72508528929293,0.744805325277367,4
886,135558,0.721586460343563,0.744805327975566,3
887,135711,0.731211372333219,0.744805329178857,6
888,135864,0.731414934217398,0.744805389126703,4
889,136017,0.733175825304053,0.744805389126703,5
890,136170,0.734229518418936,0.744805423117534,3
891,136323,0.718239582253092,0.744805423117534,3
892,136476,0.706388331927032,0.744805423117534,3
893,136629,0.733344290888588,0.74480546635447,60
894,136782,0.732912118709798,0.744805474432963,61
895,136935,0.733594960351433,0.7448055472327,59
896,137088,0,0.7448055472327,0
897,137241,0.72133265816684,0.7448055472327,1
898,137394,0.723822165688298,0.7448055472327,3
899,137547,0.722314279699392,0.7448055472327,3
900,137700,0.722012076985574,0.7448055472327,1
901,137853,0.722160121828328,0.7448055472327,3
902,138006,0.72254037833698,0.7448055472327,3
903,138159,0.719149524821513,0.7448055472327,3
904,138312,0.722539746545644,0.7448055472327,2
905,138465,0.722932759892466,0.744805547232904,4
906,138618,0.722985531326321,0.744805549974829,4
907,138771,0.722162974196763,0.744805549974829,2
908,138924,0.725007484360186,0.744805549974829,5
909,139077,0.723365942824953,0.744805549974829,4
910,139230,0.721745013360416,0.744805549974829,2
911,139383,0.724072685078243,0.744805551852948,7
912,139536,0.721813498091742,0.744805551852948,1
913,139689,0.724460627592857,0.744805551852948,4
914,139842,0,0.744805551852948,0
915,139995,0,0.744805551852948,0
916,140148,0.73305207278067,0.744805564630821,59
917,140301,0.733789278025878,0.744805708161107,59
918,140454,0.733156008900008,0.744805724510249,50
919,140607,0.733699535470407,0.74480572700271,55
920,140760,0.734410731846058,0.744805780840931,60
921,140913,0.734546469726678,0.744805791525738,56
922,141066,0.735623685585693,0.744806135268563,52
923,141219,0.733827198040051,0.744806137744057,57
924,141372,0.744430050967187,0.744806764436235,153
925,141525,0.659126502102835,0.744806764436235,5
926,141678,0.657471994134788,0.744806764436235,5
927,141831,0.6556078362231,0.744806764436235,4
928,141984,0.662620556706818,0.744965551058973,5
929,142137,0.661067101414771,0.744965551058973,5
930,142290,0.655191499879903,0.744965551058973,5
931,142443,0.656268346086846,0.744965551058973,5
932,142596,0.656021465010858,0.744965551058973,5
933,142749,0.658597196485649,0.744965551058973,5
934,142902,0.660468182799323,0.744965551058973,3
935,143055,0.65596451006288,0.744965551058973,4
936,143208,0.652868319873815,0.744965551058973,29
937,143361,0.652692111477367,0.744965551058973,36
938,143514,0.652703786033244,0.744965551058973,28
939,143667,0.641864988845216,0.744965551058973,1
940,143820,0.646955994320099,0.744965551058973,3
941,143973,0.646820552185444,0.744965551058973,3
942,144126,0.646720606484469,0.744965551058973,3
943,144279,0.646776129710011,0.744965551058973,3
944,144432,0.646891726819472,0.744965551058973,3
945,144585,0.647103796588208,0.744965551058973,3
946,144738,0.646939817086608,0.744965551058973,3
947,144891,0.647132937680159,0.744965551058973,3
948,145044,0.646786204776776,0.744965551058973,3
949,145197,0.646803109076941,0.744965551058973,2
950,145350,0,0.744965551058973,0
951,145503,0.636198623894933,0.744965551058973,1
952,145656,0.652192033379615,0.744965551058973,33
953,145809,0.660088781661407,0.746114695962662,94
954,145962,0.652320842926801,0.746114695962662,29
955,146115,0.636199834272259,0.746114695962662,1
956,146268,0.660205199255207,0.746114695962662,100
957,146421,0.649110068611698,0.746114695962662,8
958,146574,0.652668987187069,0.746114695962662,87
959,146727,0.652698667862278,0.746114695962662,31
960,146880,0.650926358846681,0.746114695962662,16
961,147033,0.652028034039735,0.746114695962662,16
962,147186,0.652435596984562,0.746114695962662,35
963,147339,0.652232955583973,0.746114695962662,17
964,147492,0.652595943688388,0.746114695962662,42
965,147645,0.652388540932134,0.746114695962662,23
966,147798,0.651923031933028,0.746114695962662,14
967,147951,0.690117521878795,0.746114695962662,34
968,148104,0.648184446404927,0.746114695962662,3
969,148257,0.646260310518432,0.746114695962662,5
970,148410,0.640565093638894,0.746114695962662,1
971,148563,0.645604816284354,0.746114695962662,4
972,148716,0.66026877199181,0.746114695962662,98
973,148869,0.650675898248261,0.746114695962662,20
974,149022,0.660276603730559,0.746114698237148,89
975,149175,0.65065901989166,0.746114698237148,26
976,149328,0.652766960799209,0.746114698237148,29
977,149481,0.647269535331491,0.746114698237148,4
978,149634,0.647271789947122,0.746114698237148,3
979,149787,0.647281071023271,0.746114698237148,3
980,149940,0.64727805270577,0.746114698237148,4
981,150093,0.647288211856674,0.746114698237148,3
982,150246,0.64727281362319,0.746114698237148,3
983,150399,0.649488039629892,0.746114698237148,3
984,150552,0.647388384765984,0.746114698237148,3
985,150705,0.647396525316064,0.746114698237148,3
986,150858,0.647228942939429,0.746114698237148,2
987,151011,0.648905890757193,0.746114698237148,4
988,151164,0.65280724278553,0.746114698237148,48
989,151317,0.650365539705072,0.746114698237148,27
990,151470,0.650339879063732,0.746114698237148,6
991,151623,0.647317045928071,0.746114698237148,4
992,151776,0.647391280049346,0.746114698237148,6
993,151929,0.647410638199535,0.746114698237148,3
994,152082,0.66027592603159,0.746114807979995,97
995,152235,0.643824415643376,0.746114807979995,2
996,152388,0.626673391713523,0.746114807979995,3
997,152541,0.587690527889898,0.746114807979995,2
998,152694,0.652616726925549,0.746114807979995,45
999,152847,0.652435364596663,0.746114807979995,61
1000,153000,0.652422839118529,0.746114807979995,71
1001,153153,0.652639034565349,0.746114807979995,54
1002,153306,0.652690814767471,0.746114807979995,59
1003,153459,0.652574527294055,0.746114807979995,57
1004,153612,0.65465761567178,0.746114807979995,63
1005,153765,0.658751229455796,0.746114807979995,59
1006,153918,0.652619055522563,0.746114807979995,57
1007,154071,0.607017412466482,0.746114807979995,1
1008,154224,0.652402490756854,0.746114807979995,39
1009,154377,0.652819727689162,0.746114807979995,108
1010,154530,0.652499209889969,0.746114807979995,24
1011,154683,0.652682109174758,0.746114807979995,51
1012,154836,0.652364206899775,0.746114807979995,58
1013,154989,0.652570754187043,0.746114807979995,49
1014,155142,0.652606314740744,0.746114807979995,63
1015,155295,0.64690648629393,0.746114807979995,6
1016,155448,0.652770594156535,0.746114807979995,109
1017,155601,0.652641735227089,0.746114807979995,31
1018,155754,0.652362872470878,0.746114807979995,28
1019,155907,0.649363567716848,0.746114807979995,6
1020,156060,0.65280233703794,0.746114807979995,99
1021,156213,0.649389501946031,0.746114807979995,4
1022,156366,0.652719336160504,0.746114807979995,21
1023,156519,0.649510220873452,0.746114807979995,23
1024,156672,0.652536829823732,0.746114807979995,107
1025,156825,0.652496752131937,0.746114807979995,37
1026,156978,0.637093337838038,0.746114807979995,1
1027,157131,0.660469647032279,0.74611482210381,106
1028,157284,0.642819371553585,0.74611482210381,3
1029,157437,0.636492740374216,0.74611482210381,1
1030,157590,0.660262542777803,0.746120900329977,103
1031,157743,0.650326070664232,0.746120900329977,19
1032,157896,0.660286585656559,0.746120900329977,98
1033,158049,0.652858941199595,0.746120900329977,34
1034,158202,0.65200305619143,0.746120900329977,17
1035,158355,0.647347807599894,0.746120900329977,3
1036,158508,0.652649551497586,0.746120900329977,24
1037,158661,0.660302381718186,0.746120900329977,101
1038,158814,0.650095959303927,0.746120900329977,4
1039,158967,0.660256643349658,0.746120900329977,103
1040,159120,0.652783865822498,0.746120900329977,53
1041,159273,0.660278991493691,0.746120900329977,98
1042,159426,0.652854921103835,0.746120900329977,16
1043,159579,0.647027164283422,0.746120900329977,3
1044,159732,0.66040265375725,0.746120900329977,108
1045,159885,0.660449009880683,0.746120917017686,111
1046,160038,0.64747127685846,0.746120917017686,3
1047,160191,0.660175742817211,0.746120917017686,101
1048,160344,0.653804351521109,0.746120917017686,25
1049,160497,0.660549314584027,0.746139404882316,99
1050,160650,0.64889961653008,0.746139404882316,8
1051,160803,0.660496177995138,0.746139404882316,99
1052,160956,0.64955235805699,0.746139404882316,20
1053,161109,0.660520459227312,0.746139565082271,100
1054,161262,0.649504204745994,0.746139565082271,11
1055,161415,0.660293833963714,0.746139565082271,111
1056,161568,0.654406315170301,0.746139565082271,44
1057,161721,0.66047816535213,0.746140761112279,107
1058,161874,0.651531003183021,0.746140761112279,16
1059,162027,0.65464703058919,0.746140761112279,42
1060,162180,0.660631557629368,0.746140761112279,93
1061,162333,0.660561718368521,0.746140761112279,84
1062,162486,0.651607057632775,0.746140761112279,16
1063,162639,0.660621025281159,0.746140761112279,105
1064,162792,0.659910902550751,0.746140761112279,41
1065,162945,0,0.746140761112279,0
1066,163098,0.660406732684393,0.746140761112279,53
